id,attack_cat
9751,Fuzzers
9752,Fuzzers
9753,Exploits
9754,Exploits
9755,Normal
9756,Fuzzers
9757,Normal
9758,Normal
9759,Normal
9760,Exploits
9761,Normal
9762,Normal
9763,Normal
9764,Fuzzers
9765,Fuzzers
9766,Normal
9767,Normal
9768,Fuzzers
9769,Fuzzers
9770,Exploits
9771,Fuzzers
9772,Normal
9773,Normal
9774,Normal
9775,Fuzzers
9776,Exploits
9777,Normal
9778,Normal
9779,Normal
9780,Normal
9781,DoS
9782,Exploits
9783,Normal
9784,Fuzzers
9785,Fuzzers
9786,Normal
9787,Exploits
9788,Normal
9789,Normal
9790,Normal
9791,DoS
9792,Normal
9793,Fuzzers
9794,Normal
9795,Exploits
9796,Normal
9797,Fuzzers
9798,Normal
9799,Normal
9800,Fuzzers
9801,Fuzzers
9802,Normal
9803,Normal
9804,Reconnaissance
9805,Normal
9806,Normal
9807,Fuzzers
9808,Normal
9809,Fuzzers
9810,Fuzzers
9811,Fuzzers
9812,Fuzzers
9813,Normal
9814,Fuzzers
9815,Exploits
9816,Normal
9817,Normal
9818,Normal
9819,Exploits
9820,Fuzzers
9821,Normal
9822,Normal
9823,Exploits
9824,Normal
9825,Fuzzers
9826,Exploits
9827,Fuzzers
9828,Normal
9829,DoS
9830,Normal
9831,Fuzzers
9832,Normal
9833,Fuzzers
9834,Normal
9835,Fuzzers
9836,Fuzzers
9837,Normal
9838,Exploits
9839,Fuzzers
9840,Fuzzers
9841,Fuzzers
9842,Exploits
9843,Normal
9844,Fuzzers
9845,Fuzzers
9846,Generic
9847,Fuzzers
9848,Fuzzers
9849,Exploits
9850,Normal
9851,Fuzzers
9852,Normal
9853,Normal
9854,Normal
9855,Fuzzers
9856,Exploits
9857,Fuzzers
9858,Reconnaissance
9859,Fuzzers
9860,Fuzzers
9861,DoS
9862,Normal
9863,Normal
9864,Normal
9865,Fuzzers
9866,Normal
9867,Normal
9868,Fuzzers
9869,Exploits
9870,Normal
9871,Exploits
9872,Normal
9873,Exploits
9874,Fuzzers
9875,Normal
9876,Exploits
9877,Exploits
9878,Fuzzers
9879,Fuzzers
9880,Fuzzers
9881,Fuzzers
9882,Fuzzers
9883,Normal
9884,Normal
9885,Normal
9886,Fuzzers
9887,Normal
9888,Fuzzers
9889,Normal
9890,Fuzzers
9891,Fuzzers
9892,Normal
9893,Fuzzers
9894,Fuzzers
9895,Fuzzers
9896,Exploits
9897,Fuzzers
9898,Normal
9899,Normal
9900,Fuzzers
9901,Exploits
9902,Fuzzers
9903,Normal
9904,Normal
9905,Normal
9906,Fuzzers
9907,Fuzzers
9908,Normal
9909,Fuzzers
9910,Exploits
9911,Normal
9912,Fuzzers
9913,Fuzzers
9914,Exploits
9915,Normal
9916,Normal
9917,Exploits
9918,Normal
9919,Fuzzers
9920,Fuzzers
9921,Normal
9922,Normal
9923,Normal
9924,Exploits
9925,Normal
9926,Exploits
9927,Fuzzers
9928,Normal
9929,Exploits
9930,Normal
9931,Normal
9932,Exploits
9933,Exploits
9934,Exploits
9935,Normal
9936,Exploits
9937,Fuzzers
9938,Fuzzers
9939,Fuzzers
9940,Fuzzers
9941,DoS
9942,Normal
9943,Fuzzers
9944,Normal
9945,Normal
9946,Normal
9947,Normal
9948,Generic
9949,Normal
9950,Normal
9951,Fuzzers
9952,Exploits
9953,Normal
9954,Exploits
9955,Normal
9956,Normal
9957,Normal
9958,Exploits
9959,DoS
9960,Normal
9961,Normal
9962,Normal
9963,Fuzzers
9964,Normal
9965,Normal
9966,Normal
9967,Normal
9968,Normal
9969,Normal
9970,Fuzzers
9971,Normal
9972,Normal
9973,Fuzzers
9974,Fuzzers
9975,Normal
9976,Normal
9977,Normal
9978,Normal
9979,Normal
9980,Normal
9981,Fuzzers
9982,Normal
9983,Exploits
9984,Normal
9985,Normal
9986,Normal
9987,Exploits
9988,Exploits
9989,Normal
9990,Normal
9991,Normal
9992,Exploits
9993,Fuzzers
9994,Normal
9995,Fuzzers
9996,Normal
9997,Fuzzers
9998,Fuzzers
9999,Fuzzers
10000,Normal
10001,Normal
10002,Normal
10003,Normal
10004,Reconnaissance
10005,Fuzzers
10006,Exploits
10007,Normal
10008,Reconnaissance
10009,Normal
10010,Normal
10011,Exploits
10012,Normal
10013,DoS
10014,Fuzzers
10015,Exploits
10016,Normal
10017,Normal
10018,Exploits
10019,Fuzzers
10020,Normal
10021,Normal
10022,Exploits
10023,Fuzzers
10024,Normal
10025,DoS
10026,Normal
10027,Exploits
10028,Fuzzers
10029,Fuzzers
10030,Fuzzers
10031,Fuzzers
10032,Normal
10033,Exploits
10034,Normal
10035,Normal
10036,Normal
10037,Fuzzers
10038,Normal
10039,Normal
10040,Fuzzers
10041,Exploits
10042,Exploits
10043,Fuzzers
10044,Normal
10045,Normal
10046,Normal
10047,Normal
10048,Fuzzers
10049,Fuzzers
10050,Fuzzers
10051,Fuzzers
10052,Fuzzers
10053,Fuzzers
10054,Normal
10055,Fuzzers
10056,Normal
10057,Normal
10058,Normal
10059,Fuzzers
10060,Fuzzers
10061,Fuzzers
10062,Exploits
10063,Fuzzers
10064,Normal
10065,Fuzzers
10066,Exploits
10067,Normal
10068,Normal
10069,Fuzzers
10070,Reconnaissance
10071,Normal
10072,Fuzzers
10073,Normal
10074,Fuzzers
10075,Fuzzers
10076,Normal
10077,DoS
10078,Fuzzers
10079,Fuzzers
10080,Normal
10081,Normal
10082,Normal
10083,Normal
10084,Normal
10085,Normal
10086,Fuzzers
10087,Normal
10088,Normal
10089,Normal
10090,Normal
10091,Normal
10092,Exploits
10093,Fuzzers
10094,Normal
10095,Exploits
10096,Normal
10097,Fuzzers
10098,Exploits
10099,Fuzzers
10100,Normal
10101,Normal
10102,Normal
10103,Normal
10104,Reconnaissance
10105,Fuzzers
10106,Fuzzers
10107,Normal
10108,Fuzzers
10109,Fuzzers
10110,Normal
10111,Fuzzers
10112,Normal
10113,Normal
10114,Exploits
10115,Fuzzers
10116,Exploits
10117,Exploits
10118,Exploits
10119,Normal
10120,Exploits
10121,Normal
10122,Fuzzers
10123,Fuzzers
10124,Fuzzers
10125,Fuzzers
10126,Normal
10127,Fuzzers
10128,Normal
10129,Fuzzers
10130,Normal
10131,Normal
10132,Generic
10133,Fuzzers
10134,Normal
10135,Normal
10136,Exploits
10137,Exploits
10138,Normal
10139,Exploits
10140,Normal
10141,Exploits
10142,Normal
10143,DoS
10144,Normal
10145,Normal
10146,Exploits
10147,Normal
10148,Normal
10149,Generic
10150,Normal
10151,Fuzzers
10152,DoS
10153,Fuzzers
10154,Normal
10155,Normal
10156,Exploits
10157,Fuzzers
10158,Normal
10159,Exploits
10160,Exploits
10161,Normal
10162,Normal
10163,Exploits
10164,Fuzzers
10165,Fuzzers
10166,Fuzzers
10167,Normal
10168,Fuzzers
10169,Fuzzers
10170,Fuzzers
10171,Fuzzers
10172,Normal
10173,Exploits
10174,Fuzzers
10175,Fuzzers
10176,Normal
10177,Fuzzers
10178,Fuzzers
10179,Normal
10180,Normal
10181,Fuzzers
10182,Normal
10183,Normal
10184,Normal
10185,Normal
10186,Exploits
10187,Exploits
10188,Fuzzers
10189,Normal
10190,Exploits
10191,Fuzzers
10192,Normal
10193,Normal
10194,Normal
10195,Exploits
10196,Normal
10197,Normal
10198,Normal
10199,Exploits
10200,Exploits
10201,Fuzzers
10202,Reconnaissance
10203,Exploits
10204,Normal
10205,Normal
10206,Fuzzers
10207,Normal
10208,Normal
10209,Fuzzers
10210,Exploits
10211,Exploits
10212,Normal
10213,Exploits
10214,Fuzzers
10215,Normal
10216,Exploits
10217,DoS
10218,Fuzzers
10219,Fuzzers
10220,Reconnaissance
10221,Fuzzers
10222,Normal
10223,Fuzzers
10224,Fuzzers
10225,Normal
10226,Normal
10227,Normal
10228,Normal
10229,Normal
10230,Reconnaissance
10231,Exploits
10232,Fuzzers
10233,Normal
10234,DoS
10235,Normal
10236,Fuzzers
10237,Normal
10238,Normal
10239,Fuzzers
10240,Normal
10241,Normal
10242,Normal
10243,Fuzzers
10244,Normal
10245,Normal
10246,Fuzzers
10247,Normal
10248,Fuzzers
10249,Fuzzers
10250,Normal
10251,Exploits
10252,Normal
10253,Fuzzers
10254,Fuzzers
10255,Normal
10256,Fuzzers
10257,Normal
10258,Normal
10259,Normal
10260,Fuzzers
10261,Fuzzers
10262,Fuzzers
10263,Fuzzers
10264,Exploits
10265,Fuzzers
10266,Fuzzers
10267,DoS
10268,Exploits
10269,Fuzzers
10270,Normal
10271,Exploits
10272,Exploits
10273,Fuzzers
10274,Normal
10275,Fuzzers
10276,Exploits
10277,Exploits
10278,Normal
10279,Fuzzers
10280,Fuzzers
10281,Fuzzers
10282,Exploits
10283,Normal
10284,Exploits
10285,Normal
10286,Normal
10287,Exploits
10288,Fuzzers
10289,Fuzzers
10290,Exploits
10291,Normal
10292,Exploits
10293,Normal
10294,Normal
10295,Normal
10296,Normal
10297,Fuzzers
10298,Fuzzers
10299,Normal
10300,Exploits
10301,Normal
10302,Fuzzers
10303,Fuzzers
10304,Fuzzers
10305,Normal
10306,Normal
10307,Fuzzers
10308,Fuzzers
10309,Fuzzers
10310,Normal
10311,Normal
10312,Normal
10313,Normal
10314,Exploits
10315,Normal
10316,Normal
10317,Normal
10318,Normal
10319,Exploits
10320,Exploits
10321,Fuzzers
10322,Normal
10323,Normal
10324,Normal
10325,Normal
10326,Fuzzers
10327,Fuzzers
10328,Exploits
10329,Fuzzers
10330,Reconnaissance
10331,Exploits
10332,Reconnaissance
10333,Fuzzers
10334,Normal
10335,Normal
10336,Fuzzers
10337,Normal
10338,Normal
10339,Normal
10340,Fuzzers
10341,Fuzzers
10342,Normal
10343,Reconnaissance
10344,Normal
10345,Normal
10346,Normal
10347,Exploits
10348,Fuzzers
10349,Normal
10350,Fuzzers
10351,Fuzzers
10352,Normal
10353,Exploits
10354,Fuzzers
10355,Normal
10356,Fuzzers
10357,Normal
10358,Fuzzers
10359,Normal
10360,Normal
10361,Normal
10362,Fuzzers
10363,Fuzzers
10364,Exploits
10365,Fuzzers
10366,Fuzzers
10367,Fuzzers
10368,Normal
10369,Exploits
10370,Normal
10371,Normal
10372,DoS
10373,Fuzzers
10374,Fuzzers
10375,Normal
10376,Fuzzers
10377,Normal
10378,Normal
10379,Fuzzers
10380,Normal
10381,DoS
10382,Exploits
10383,Fuzzers
10384,Normal
10385,Normal
10386,Fuzzers
10387,Fuzzers
10388,Fuzzers
10389,Fuzzers
10390,DoS
10391,Normal
10392,Fuzzers
10393,Normal
10394,Normal
10395,Normal
10396,Normal
10397,Normal
10398,Normal
10399,Normal
10400,Fuzzers
10401,Normal
10402,Fuzzers
10403,Reconnaissance
10404,Fuzzers
10405,Fuzzers
10406,Fuzzers
10407,Fuzzers
10408,Normal
10409,Fuzzers
10410,Normal
10411,Normal
10412,Normal
10413,Normal
10414,Fuzzers
10415,Normal
10416,Reconnaissance
10417,Normal
10418,Exploits
10419,Normal
10420,Normal
10421,Fuzzers
10422,DoS
10423,Fuzzers
10424,Normal
10425,Fuzzers
10426,Exploits
10427,Normal
10428,Normal
10429,Fuzzers
10430,Normal
10431,Fuzzers
10432,Normal
10433,Normal
10434,Normal
10435,Fuzzers
10436,Normal
10437,Normal
10438,Exploits
10439,Fuzzers
10440,Fuzzers
10441,Normal
10442,Normal
10443,Fuzzers
10444,Normal
10445,Fuzzers
10446,Normal
10447,Fuzzers
10448,Normal
10449,Normal
10450,Fuzzers
10451,Normal
10452,Fuzzers
10453,Normal
10454,Fuzzers
10455,Exploits
10456,Fuzzers
10457,Exploits
10458,Fuzzers
10459,Normal
10460,Normal
10461,Normal
10462,Normal
10463,Exploits
10464,Normal
10465,Exploits
10466,Fuzzers
10467,Fuzzers
10468,Normal
10469,Normal
10470,Normal
10471,Normal
10472,Fuzzers
10473,Normal
10474,Normal
10475,Normal
10476,Fuzzers
10477,Exploits
10478,Fuzzers
10479,Exploits
10480,Normal
10481,Normal
10482,Reconnaissance
10483,Normal
10484,DoS
10485,Fuzzers
10486,Normal
10487,Fuzzers
10488,Exploits
10489,Normal
10490,Fuzzers
10491,Fuzzers
10492,Normal
10493,Fuzzers
10494,Normal
10495,Fuzzers
10496,Exploits
10497,Normal
10498,Fuzzers
10499,Normal
10500,Fuzzers
10501,Fuzzers
10502,Normal
10503,Exploits
10504,Normal
10505,Normal
10506,Normal
10507,Normal
10508,Exploits
10509,Normal
10510,Fuzzers
10511,Fuzzers
10512,Normal
10513,Fuzzers
10514,Normal
10515,Fuzzers
10516,Fuzzers
10517,Fuzzers
10518,Normal
10519,Fuzzers
10520,Fuzzers
10521,Normal
10522,Normal
10523,DoS
10524,Normal
10525,Normal
10526,Normal
10527,Normal
10528,Normal
10529,Fuzzers
10530,Fuzzers
10531,Normal
10532,Normal
10533,Normal
10534,Fuzzers
10535,Normal
10536,Normal
10537,Fuzzers
10538,Fuzzers
10539,Normal
10540,Exploits
10541,Normal
10542,Exploits
10543,Exploits
10544,Fuzzers
10545,Normal
10546,Normal
10547,Fuzzers
10548,Fuzzers
10549,Reconnaissance
10550,DoS
10551,Normal
10552,Fuzzers
10553,Normal
10554,Normal
10555,Normal
10556,Fuzzers
10557,Normal
10558,Normal
10559,Exploits
10560,Normal
10561,DoS
10562,Normal
10563,Exploits
10564,Normal
10565,Exploits
10566,Normal
10567,Exploits
10568,Fuzzers
10569,Fuzzers
10570,Normal
10571,Exploits
10572,DoS
10573,Exploits
10574,Fuzzers
10575,Fuzzers
10576,Normal
10577,Normal
10578,Normal
10579,Normal
10580,Fuzzers
10581,Normal
10582,Normal
10583,Exploits
10584,Exploits
10585,Normal
10586,Fuzzers
10587,Exploits
10588,Fuzzers
10589,Normal
10590,Normal
10591,Normal
10592,Fuzzers
10593,Fuzzers
10594,Exploits
10595,Normal
10596,Fuzzers
10597,DoS
10598,Fuzzers
10599,Fuzzers
10600,Fuzzers
10601,Fuzzers
10602,Normal
10603,Normal
10604,Normal
10605,Normal
10606,Normal
10607,Normal
10608,Normal
10609,Normal
10610,Fuzzers
10611,Normal
10612,Normal
10613,Exploits
10614,Normal
10615,Normal
10616,Fuzzers
10617,Normal
10618,Exploits
10619,Reconnaissance
10620,Fuzzers
10621,Exploits
10622,Normal
10623,Normal
10624,Fuzzers
10625,Normal
10626,Exploits
10627,Fuzzers
10628,Normal
10629,Normal
10630,Fuzzers
10631,Exploits
10632,Fuzzers
10633,Fuzzers
10634,Normal
10635,Normal
10636,Normal
10637,Reconnaissance
10638,Exploits
10639,Normal
10640,Normal
10641,Fuzzers
10642,Fuzzers
10643,Exploits
10644,Normal
10645,Normal
10646,Normal
10647,Normal
10648,Exploits
10649,Normal
10650,Exploits
10651,Normal
10652,Fuzzers
10653,Normal
10654,Normal
10655,Normal
10656,Normal
10657,Normal
10658,Fuzzers
10659,Normal
10660,Exploits
10661,Reconnaissance
10662,Normal
10663,Fuzzers
10664,Fuzzers
10665,DoS
10666,Normal
10667,Normal
10668,Fuzzers
10669,Normal
10670,Normal
10671,Normal
10672,Normal
10673,Exploits
10674,Normal
10675,Fuzzers
10676,Normal
10677,Normal
10678,Exploits
10679,Normal
10680,DoS
10681,Normal
10682,Fuzzers
10683,Fuzzers
10684,Normal
10685,Exploits
10686,Fuzzers
10687,Normal
10688,Normal
10689,Normal
10690,Fuzzers
10691,Normal
10692,Normal
10693,Exploits
10694,Fuzzers
10695,Normal
10696,Exploits
10697,Normal
10698,Normal
10699,DoS
10700,Fuzzers
10701,Fuzzers
10702,Fuzzers
10703,Normal
10704,Normal
10705,Normal
10706,Normal
10707,Fuzzers
10708,Normal
10709,Fuzzers
10710,Fuzzers
10711,Normal
10712,Normal
10713,Normal
10714,Fuzzers
10715,Fuzzers
10716,Normal
10717,Normal
10718,Exploits
10719,Normal
10720,Exploits
10721,Normal
10722,Normal
10723,Exploits
10724,Fuzzers
10725,Normal
10726,Fuzzers
10727,Fuzzers
10728,Fuzzers
10729,Normal
10730,Fuzzers
10731,Normal
10732,Normal
10733,Fuzzers
10734,Exploits
10735,Fuzzers
10736,Normal
10737,Normal
10738,Normal
10739,Normal
10740,Fuzzers
10741,Normal
10742,Normal
10743,Exploits
10744,Normal
10745,Fuzzers
10746,DoS
10747,Exploits
10748,Fuzzers
10749,Fuzzers
10750,Normal
10751,Fuzzers
10752,Fuzzers
10753,Normal
10754,Fuzzers
10755,Normal
10756,Fuzzers
10757,Normal
10758,Normal
10759,Normal
10760,Normal
10761,Fuzzers
10762,Fuzzers
10763,Normal
10764,Fuzzers
10765,Normal
10766,Fuzzers
10767,Reconnaissance
10768,Normal
10769,Fuzzers
10770,Fuzzers
10771,Fuzzers
10772,Normal
10773,Fuzzers
10774,Normal
10775,Exploits
10776,Normal
10777,Normal
10778,Fuzzers
10779,Normal
10780,Fuzzers
10781,Fuzzers
10782,Normal
10783,Normal
10784,Fuzzers
10785,Fuzzers
10786,Exploits
10787,Normal
10788,Normal
10789,Fuzzers
10790,Fuzzers
10791,Normal
10792,Normal
10793,Exploits
10794,Normal
10795,Fuzzers
10796,Fuzzers
10797,Normal
10798,Normal
10799,Fuzzers
10800,Normal
10801,Normal
10802,Normal
10803,Exploits
10804,Normal
10805,Normal
10806,Exploits
10807,DoS
10808,Fuzzers
10809,Normal
10810,Normal
10811,Normal
10812,Normal
10813,Fuzzers
10814,Fuzzers
10815,Fuzzers
10816,Normal
10817,Exploits
10818,Normal
10819,Normal
10820,Normal
10821,Reconnaissance
10822,Fuzzers
10823,Normal
10824,Normal
10825,DoS
10826,Fuzzers
10827,Normal
10828,Fuzzers
10829,Fuzzers
10830,Fuzzers
10831,Exploits
10832,Fuzzers
10833,Normal
10834,Fuzzers
10835,Normal
10836,Exploits
10837,Normal
10838,Normal
10839,Normal
10840,Fuzzers
10841,Exploits
10842,Normal
10843,Normal
10844,Exploits
10845,Fuzzers
10846,Fuzzers
10847,Exploits
10848,Fuzzers
10849,DoS
10850,Normal
10851,Fuzzers
10852,Normal
10853,Normal
10854,Fuzzers
10855,Exploits
10856,Fuzzers
10857,Normal
10858,Normal
10859,Fuzzers
10860,Fuzzers
10861,Reconnaissance
10862,Fuzzers
10863,Exploits
10864,Exploits
10865,Fuzzers
10866,Fuzzers
10867,Exploits
10868,Normal
10869,DoS
10870,Fuzzers
10871,Fuzzers
10872,Normal
10873,Normal
10874,Fuzzers
10875,Normal
10876,Fuzzers
10877,Normal
10878,Normal
10879,Normal
10880,Normal
10881,Normal
10882,Fuzzers
10883,Fuzzers
10884,Normal
10885,Normal
10886,Exploits
10887,Fuzzers
10888,Exploits
10889,Exploits
10890,Fuzzers
10891,Normal
10892,Fuzzers
10893,Normal
10894,Normal
10895,Fuzzers
10896,Exploits
10897,Normal
10898,Normal
10899,Normal
10900,Normal
10901,Normal
10902,Normal
10903,Reconnaissance
10904,Fuzzers
10905,Normal
10906,Normal
10907,Fuzzers
10908,Reconnaissance
10909,Normal
10910,Fuzzers
10911,Fuzzers
10912,Fuzzers
10913,Normal
10914,Fuzzers
10915,Fuzzers
10916,Normal
10917,Fuzzers
10918,Normal
10919,Normal
10920,Normal
10921,Normal
10922,Fuzzers
10923,Normal
10924,Exploits
10925,DoS
10926,Normal
10927,Fuzzers
10928,Exploits
10929,Normal
10930,Normal
10931,Exploits
10932,Fuzzers
10933,Fuzzers
10934,Fuzzers
10935,Fuzzers
10936,Normal
10937,Normal
10938,Normal
10939,Fuzzers
10940,Normal
10941,Fuzzers
10942,Exploits
10943,Normal
10944,Fuzzers
10945,Normal
10946,Fuzzers
10947,Normal
10948,Normal
10949,Normal
10950,Normal
10951,Fuzzers
10952,Normal
10953,Fuzzers
10954,Exploits
10955,Exploits
10956,Fuzzers
10957,Fuzzers
10958,Normal
10959,Exploits
10960,Normal
10961,Exploits
10962,Normal
10963,Normal
10964,Normal
10965,Normal
10966,Fuzzers
10967,Normal
10968,Fuzzers
10969,Fuzzers
10970,Normal
10971,Fuzzers
10972,Fuzzers
10973,Normal
10974,Normal
10975,Normal
10976,Fuzzers
10977,Exploits
10978,Fuzzers
10979,Fuzzers
10980,Fuzzers
10981,Normal
10982,Exploits
10983,Exploits
10984,Fuzzers
10985,Fuzzers
10986,Fuzzers
10987,Normal
10988,Fuzzers
10989,Exploits
10990,Fuzzers
10991,Fuzzers
10992,Fuzzers
10993,Normal
10994,Fuzzers
10995,Exploits
10996,Normal
10997,Normal
10998,Fuzzers
10999,Normal
11000,Exploits
11001,Normal
11002,Normal
11003,Fuzzers
11004,Normal
11005,Exploits
11006,Fuzzers
11007,Exploits
11008,Fuzzers
11009,Fuzzers
11010,Normal
11011,Normal
11012,Fuzzers
11013,Exploits
11014,Fuzzers
11015,Fuzzers
11016,Fuzzers
11017,Normal
11018,Fuzzers
11019,Fuzzers
11020,Normal
11021,Fuzzers
11022,Normal
11023,Normal
11024,Exploits
11025,Fuzzers
11026,Exploits
11027,Exploits
11028,Normal
11029,Fuzzers
11030,Fuzzers
11031,Normal
11032,Fuzzers
11033,Exploits
11034,Normal
11035,Normal
11036,Normal
11037,Fuzzers
11038,Normal
11039,Normal
11040,Normal
11041,Normal
11042,Normal
11043,Exploits
11044,Normal
11045,Fuzzers
11046,DoS
11047,Fuzzers
11048,Normal
11049,Fuzzers
11050,Fuzzers
11051,Fuzzers
11052,Normal
11053,Normal
11054,Normal
11055,Normal
11056,Normal
11057,Fuzzers
11058,Fuzzers
11059,Normal
11060,Normal
11061,Fuzzers
11062,DoS
11063,Fuzzers
11064,Normal
11065,Fuzzers
11066,Normal
11067,Fuzzers
11068,Fuzzers
11069,Exploits
11070,Fuzzers
11071,Normal
11072,Exploits
11073,Fuzzers
11074,Normal
11075,Exploits
11076,Fuzzers
11077,Normal
11078,Normal
11079,Normal
11080,Normal
11081,Normal
11082,Normal
11083,Exploits
11084,Exploits
11085,Normal
11086,Fuzzers
11087,Fuzzers
11088,Fuzzers
11089,Fuzzers
11090,Normal
11091,Fuzzers
11092,Normal
11093,Exploits
11094,Fuzzers
11095,Normal
11096,Normal
11097,Exploits
11098,Normal
11099,Normal
11100,Fuzzers
11101,Exploits
11102,Reconnaissance
11103,Exploits
11104,Fuzzers
11105,Normal
11106,Normal
11107,Normal
11108,Normal
11109,Fuzzers
11110,Normal
11111,Normal
11112,Fuzzers
11113,Reconnaissance
11114,Normal
11115,Fuzzers
11116,Normal
11117,Fuzzers
11118,Fuzzers
11119,Normal
11120,Fuzzers
11121,Normal
11122,Exploits
11123,Fuzzers
11124,Normal
11125,Normal
11126,Normal
11127,Normal
11128,Fuzzers
11129,Normal
11130,Normal
11131,Exploits
11132,Fuzzers
11133,Normal
11134,Fuzzers
11135,Normal
11136,Normal
11137,DoS
11138,Exploits
11139,Normal
11140,Normal
11141,Normal
11142,Normal
11143,Fuzzers
11144,Reconnaissance
11145,Fuzzers
11146,Normal
11147,Exploits
11148,Normal
11149,Normal
11150,Normal
11151,Normal
11152,Exploits
11153,Normal
11154,Fuzzers
11155,Fuzzers
11156,Fuzzers
11157,Normal
11158,Exploits
11159,Exploits
11160,Fuzzers
11161,Exploits
11162,Normal
11163,Normal
11164,Fuzzers
11165,Fuzzers
11166,Normal
11167,Normal
11168,Fuzzers
11169,Normal
11170,Fuzzers
11171,Normal
11172,Normal
11173,Normal
11174,Fuzzers
11175,Reconnaissance
11176,Normal
11177,Normal
11178,Normal
11179,Normal
11180,Fuzzers
11181,Normal
11182,Exploits
11183,Fuzzers
11184,Fuzzers
11185,Fuzzers
11186,Exploits
11187,Normal
11188,Fuzzers
11189,Normal
11190,Fuzzers
11191,Exploits
11192,Fuzzers
11193,Fuzzers
11194,Normal
11195,Normal
11196,Normal
11197,Normal
11198,Normal
11199,Normal
11200,Fuzzers
11201,Normal
11202,Fuzzers
11203,Normal
11204,Fuzzers
11205,Fuzzers
11206,Exploits
11207,Normal
11208,Normal
11209,Normal
11210,Exploits
11211,Normal
11212,DoS
11213,Fuzzers
11214,Normal
11215,Exploits
11216,Fuzzers
11217,Exploits
11218,Normal
11219,Normal
11220,Fuzzers
11221,Fuzzers
11222,Normal
11223,Normal
11224,Normal
11225,Fuzzers
11226,Normal
11227,Normal
11228,Normal
11229,Fuzzers
11230,Normal
11231,Normal
11232,Fuzzers
11233,Fuzzers
11234,Exploits
11235,Exploits
11236,DoS
11237,Fuzzers
11238,Fuzzers
11239,Normal
11240,Normal
11241,Exploits
11242,Exploits
11243,Fuzzers
11244,Fuzzers
11245,Normal
11246,Fuzzers
11247,Fuzzers
11248,Exploits
11249,Exploits
11250,Fuzzers
11251,Exploits
11252,Normal
11253,Exploits
11254,Fuzzers
11255,Fuzzers
11256,Fuzzers
11257,Normal
11258,Exploits
11259,Fuzzers
11260,Fuzzers
11261,Fuzzers
11262,Fuzzers
11263,Normal
11264,Normal
11265,Fuzzers
11266,Normal
11267,Normal
11268,Exploits
11269,Normal
11270,Normal
11271,Exploits
11272,Normal
11273,Normal
11274,Normal
11275,Normal
11276,Fuzzers
11277,Normal
11278,Fuzzers
11279,Fuzzers
11280,Normal
11281,Normal
11282,Fuzzers
11283,Normal
11284,Exploits
11285,Fuzzers
11286,Exploits
11287,Normal
11288,Fuzzers
11289,Fuzzers
11290,Exploits
11291,Exploits
11292,Exploits
11293,Normal
11294,Normal
11295,Normal
11296,Exploits
11297,Fuzzers
11298,Reconnaissance
11299,Normal
11300,Fuzzers
11301,Fuzzers
11302,Fuzzers
11303,Normal
11304,Fuzzers
11305,Fuzzers
11306,Normal
11307,Fuzzers
11308,Reconnaissance
11309,Fuzzers
11310,Fuzzers
11311,Fuzzers
11312,Normal
11313,Normal
11314,Normal
11315,Exploits
11316,Fuzzers
11317,Normal
11318,Reconnaissance
11319,Fuzzers
11320,Normal
11321,Normal
11322,Normal
11323,Exploits
11324,Normal
11325,Fuzzers
11326,Normal
11327,Normal
11328,Normal
11329,Fuzzers
11330,Exploits
11331,Normal
11332,Normal
11333,Exploits
11334,Normal
11335,Normal
11336,Normal
11337,Exploits
11338,Reconnaissance
11339,Fuzzers
11340,Fuzzers
11341,Fuzzers
11342,Normal
11343,Fuzzers
11344,Normal
11345,Normal
11346,Normal
11347,Fuzzers
11348,Normal
11349,Normal
11350,Exploits
11351,Normal
11352,Normal
11353,Normal
11354,Exploits
11355,Normal
11356,Fuzzers
11357,Normal
11358,Fuzzers
11359,Normal
11360,Fuzzers
11361,Normal
11362,Normal
11363,Fuzzers
11364,Fuzzers
11365,Fuzzers
11366,Normal
11367,Fuzzers
11368,Exploits
11369,Normal
11370,Normal
11371,Normal
11372,Fuzzers
11373,Fuzzers
11374,Fuzzers
11375,Normal
11376,Normal
11377,Normal
11378,Normal
11379,Normal
11380,Normal
11381,Fuzzers
11382,Normal
11383,Normal
11384,Fuzzers
11385,Fuzzers
11386,Normal
11387,Normal
11388,Fuzzers
11389,Fuzzers
11390,Normal
11391,Normal
11392,Fuzzers
11393,DoS
11394,Fuzzers
11395,Normal
11396,Fuzzers
11397,Fuzzers
11398,Exploits
11399,Fuzzers
11400,Fuzzers
11401,Fuzzers
11402,Normal
11403,Normal
11404,Normal
11405,DoS
11406,Generic
11407,Normal
11408,Exploits
11409,Fuzzers
11410,Exploits
11411,Normal
11412,Generic
11413,Normal
11414,Fuzzers
11415,Exploits
11416,Fuzzers
11417,Normal
11418,Normal
11419,Normal
11420,Normal
11421,Fuzzers
11422,Normal
11423,Normal
11424,Fuzzers
11425,Fuzzers
11426,Fuzzers
11427,Fuzzers
11428,Normal
11429,Normal
11430,Normal
11431,Normal
11432,Fuzzers
11433,Exploits
11434,Normal
11435,Fuzzers
11436,Exploits
11437,Normal
11438,Fuzzers
11439,Fuzzers
11440,Fuzzers
11441,Normal
11442,Reconnaissance
11443,Normal
11444,Fuzzers
11445,Normal
11446,Fuzzers
11447,Normal
