id,attack_cat
9948,Generic
9949,Normal
9950,DoS
9951,Fuzzers
9952,Normal
9953,DoS
9954,Normal
9955,Shellcode
9956,Exploits
9957,DoS
9958,Normal
9959,Exploits
9960,Exploits
9961,Normal
9962,DoS
9963,Fuzzers
9964,Fuzzers
9965,Generic
9966,Generic
9967,Normal
9968,Normal
9969,Normal
9970,Fuzzers
9971,Exploits
9972,Fuzzers
9973,Generic
9974,Generic
9975,Exploits
9976,Fuzzers
9977,Normal
9978,Normal
9979,Normal
9980,DoS
9981,Generic
9982,Fuzzers
9983,Normal
9984,Fuzzers
9985,Exploits
9986,DoS
9987,Exploits
9988,Normal
9989,Normal
9990,Normal
9991,DoS
9992,Normal
9993,Generic
9994,Normal
9995,Exploits
9996,Normal
9997,Fuzzers
9998,Generic
9999,Fuzzers
10000,Fuzzers
10001,Normal
10002,DoS
10003,Fuzzers
10004,Normal
10005,Normal
10006,Normal
10007,Normal
10008,Normal
10009,Fuzzers
10010,DoS
10011,Normal
10012,DoS
10013,Normal
10014,Normal
10015,Normal
10016,Fuzzers
10017,Generic
10018,Normal
10019,Fuzzers
10020,Normal
10021,Exploits
10022,Normal
10023,Fuzzers
10024,Generic
10025,Normal
10026,Exploits
10027,Normal
10028,Generic
10029,Generic
10030,Generic
10031,Normal
10032,DoS
10033,Exploits
10034,Fuzzers
10035,Normal
10036,Fuzzers
10037,Generic
10038,Fuzzers
10039,Normal
10040,Fuzzers
10041,Normal
10042,Normal
10043,Generic
10044,Normal
10045,Exploits
10046,Exploits
10047,DoS
10048,Generic
10049,Generic
10050,Generic
10051,Generic
10052,Exploits
10053,Generic
10054,DoS
10055,Generic
10056,Fuzzers
10057,Normal
10058,Normal
10059,Fuzzers
10060,Generic
10061,Generic
10062,Normal
10063,Generic
10064,Fuzzers
10065,DoS
10066,Normal
10067,DoS
10068,Normal
10069,Generic
10070,Shellcode
10071,Reconnaissance
10072,Generic
10073,DoS
10074,Generic
10075,Normal
10076,Exploits
10077,Normal
10078,Generic
10079,Generic
10080,Normal
10081,Shellcode
10082,Shellcode
10083,Normal
10084,Fuzzers
10085,Normal
10086,Generic
10087,Normal
10088,Generic
10089,DoS
10090,Exploits
10091,Exploits
10092,Exploits
10093,Generic
10094,Reconnaissance
10095,Normal
10096,Exploits
10097,Shellcode
10098,Exploits
10099,Generic
10100,Exploits
10101,Fuzzers
10102,Shellcode
10103,Fuzzers
10104,Shellcode
10105,Generic
10106,Generic
10107,Fuzzers
10108,Normal
10109,Generic
10110,Fuzzers
10111,Generic
10112,Fuzzers
10113,Normal
10114,Normal
10115,Generic
10116,Normal
10117,Normal
10118,Fuzzers
10119,Exploits
10120,Exploits
10121,Exploits
10122,Exploits
10123,Generic
10124,Generic
10125,Generic
10126,Exploits
10127,Generic
10128,Normal
10129,Generic
10130,Normal
10131,Reconnaissance
10132,Fuzzers
10133,Fuzzers
10134,DoS
10135,Normal
10136,Normal
10137,Normal
10138,Exploits
10139,Normal
10140,Exploits
10141,Normal
10142,Reconnaissance
10143,Normal
10144,Normal
10145,DoS
10146,Fuzzers
10147,Exploits
10148,Exploits
10149,Normal
10150,Fuzzers
10151,Generic
10152,Normal
10153,Generic
10154,DoS
10155,Fuzzers
10156,Fuzzers
10157,Normal
10158,Fuzzers
10159,Normal
10160,Normal
10161,Exploits
10162,Exploits
10163,Exploits
10164,Generic
10165,Normal
10166,Generic
10167,Normal
10168,Generic
10169,Normal
10170,Fuzzers
10171,Generic
10172,DoS
10173,Normal
10174,Exploits
10175,Generic
10176,Fuzzers
10177,Generic
10178,DoS
10179,DoS
10180,Reconnaissance
10181,Fuzzers
10182,Shellcode
10183,Normal
10184,Exploits
10185,Fuzzers
10186,Normal
10187,Normal
10188,Shellcode
10189,DoS
10190,Normal
10191,Generic
10192,Fuzzers
10193,Normal
10194,Normal
10195,Normal
10196,Fuzzers
10197,Normal
10198,Exploits
10199,Normal
10200,Normal
10201,Normal
10202,DoS
10203,Normal
10204,DoS
10205,Fuzzers
10206,Generic
10207,Normal
10208,Normal
10209,Generic
10210,Exploits
10211,Normal
10212,Exploits
10213,Normal
10214,Reconnaissance
10215,Normal
10216,Normal
10217,Normal
10218,Generic
10219,Generic
10220,Generic
10221,Normal
10222,Fuzzers
10223,Generic
10224,Normal
10225,Normal
10226,Shellcode
10227,Exploits
10228,DoS
10229,Fuzzers
10230,DoS
10231,DoS
10232,Exploits
10233,Exploits
10234,Normal
10235,Normal
10236,Generic
10237,Exploits
10238,Normal
10239,Normal
10240,Shellcode
10241,Exploits
10242,Exploits
10243,Generic
10244,Exploits
10245,Fuzzers
10246,Generic
10247,Fuzzers
10248,Generic
10249,Normal
10250,Exploits
10251,Generic
10252,Fuzzers
10253,Generic
10254,Generic
10255,DoS
10256,Generic
10257,Normal
10258,DoS
10259,Reconnaissance
10260,Exploits
10261,Normal
10262,Normal
10263,Generic
10264,Normal
10265,Generic
10266,Generic
10267,Normal
10268,Exploits
10269,Generic
10270,Fuzzers
10271,Fuzzers
10272,Normal
10273,Normal
10274,Normal
10275,Generic
10276,Normal
10277,DoS
10278,Exploits
10279,Fuzzers
10280,Exploits
10281,Generic
10282,Normal
10283,Normal
10284,Normal
10285,Fuzzers
10286,Normal
10287,Normal
10288,Generic
10289,Normal
10290,Normal
10291,Exploits
10292,Normal
10293,Exploits
10294,DoS
10295,Shellcode
10296,Normal
10297,Generic
10298,Fuzzers
10299,Exploits
10300,Normal
10301,DoS
10302,Generic
10303,Generic
10304,Generic
10305,Exploits
10306,Exploits
10307,Generic
10308,Exploits
10309,Normal
10310,DoS
10311,Normal
10312,Fuzzers
10313,DoS
10314,Normal
10315,Fuzzers
10316,Shellcode
10317,Fuzzers
10318,Shellcode
10319,Generic
10320,Normal
10321,Generic
10322,Normal
10323,Normal
10324,Normal
10325,Fuzzers
10326,Generic
10327,Normal
10328,Normal
10329,Reconnaissance
10330,Normal
10331,Exploits
10332,DoS
10333,DoS
10334,Exploits
10335,Exploits
10336,Generic
10337,Exploits
10338,Exploits
10339,Exploits
10340,Generic
10341,Generic
10342,Fuzzers
10343,Normal
10344,Shellcode
10345,Fuzzers
10346,Normal
10347,DoS
10348,Exploits
10349,DoS
10350,Generic
10351,Generic
10352,Exploits
10353,Generic
10354,Generic
10355,Exploits
10356,Normal
10357,Fuzzers
10358,Reconnaissance
10359,Normal
10360,Fuzzers
10361,Exploits
10362,Normal
10363,Generic
10364,Exploits
10365,Normal
10366,Generic
10367,Generic
10368,Normal
10369,Normal
10370,Fuzzers
10371,Fuzzers
10372,Normal
10373,Generic
10374,Normal
10375,Exploits
10376,Generic
10377,Exploits
10378,Shellcode
10379,Normal
10380,Fuzzers
10381,Normal
10382,Fuzzers
10383,Generic
10384,Exploits
10385,Exploits
10386,Generic
10387,Fuzzers
10388,Generic
10389,Fuzzers
10390,Normal
10391,Normal
10392,Generic
10393,Fuzzers
10394,Exploits
10395,Fuzzers
10396,DoS
10397,Normal
10398,Exploits
10399,DoS
10400,Generic
10401,DoS
10402,Generic
10403,DoS
10404,Generic
10405,Generic
10406,Generic
10407,Fuzzers
10408,Shellcode
10409,Fuzzers
10410,Fuzzers
10411,Generic
10412,Shellcode
10413,Fuzzers
10414,Generic
10415,Fuzzers
10416,Normal
10417,Normal
10418,Normal
10419,Normal
10420,Normal
10421,Generic
10422,Normal
10423,Generic
10424,Fuzzers
10425,Generic
10426,Normal
10427,Normal
10428,Normal
10429,Generic
10430,Exploits
10431,Fuzzers
10432,Normal
10433,Exploits
10434,Exploits
10435,Normal
10436,Fuzzers
10437,DoS
10438,Normal
10439,Normal
10440,Fuzzers
10441,DoS
10442,Exploits
10443,Generic
10444,Normal
10445,Generic
10446,Exploits
10447,Fuzzers
10448,Generic
10449,Generic
10450,Generic
10451,Normal
10452,Normal
10453,Fuzzers
10454,Exploits
10455,Normal
10456,Normal
10457,Normal
10458,Fuzzers
10459,DoS
10460,Normal
10461,DoS
10462,Fuzzers
10463,Normal
10464,Generic
10465,Normal
10466,Generic
10467,Fuzzers
10468,Fuzzers
10469,Fuzzers
10470,Generic
10471,DoS
10472,Fuzzers
10473,Fuzzers
10474,Normal
10475,Generic
10476,Generic
10477,Exploits
10478,Generic
10479,Normal
10480,Exploits
10481,Normal
10482,Exploits
10483,Fuzzers
10484,DoS
10485,Shellcode
10486,Normal
10487,Normal
10488,Normal
10489,Fuzzers
10490,Generic
10491,Generic
10492,Exploits
10493,Normal
10494,Normal
10495,Generic
10496,Exploits
10497,Fuzzers
10498,Exploits
10499,Shellcode
10500,Generic
10501,Generic
10502,DoS
10503,Normal
10504,Normal
10505,Normal
10506,Shellcode
10507,DoS
10508,Normal
10509,Normal
10510,Generic
10511,Generic
10512,Exploits
10513,Generic
10514,Fuzzers
10515,Fuzzers
10516,Fuzzers
10517,Exploits
10518,Normal
10519,Normal
10520,Generic
10521,DoS
10522,DoS
10523,Normal
10524,Generic
10525,Fuzzers
10526,Generic
10527,DoS
10528,Fuzzers
10529,Generic
10530,Exploits
10531,Exploits
10532,DoS
10533,Normal
10534,Generic
10535,Fuzzers
10536,Fuzzers
10537,Generic
10538,Exploits
10539,Normal
10540,Generic
10541,Fuzzers
10542,Normal
10543,Normal
10544,Generic
10545,DoS
10546,Fuzzers
10547,Generic
10548,Generic
10549,DoS
10550,Normal
10551,DoS
10552,Generic
10553,Exploits
10554,Exploits
10555,Normal
10556,Exploits
10557,Exploits
10558,Fuzzers
10559,Normal
10560,Fuzzers
10561,Exploits
10562,Fuzzers
10563,Shellcode
10564,Exploits
10565,Generic
10566,Fuzzers
10567,Normal
10568,Exploits
10569,Generic
10570,Shellcode
10571,Fuzzers
10572,Normal
10573,Normal
10574,Normal
10575,Generic
10576,Fuzzers
10577,Fuzzers
10578,Exploits
10579,Fuzzers
10580,Generic
10581,Normal
10582,Exploits
10583,Normal
10584,Normal
10585,Shellcode
10586,Fuzzers
10587,Normal
10588,Generic
10589,Fuzzers
10590,Normal
10591,Exploits
10592,Exploits
10593,Exploits
10594,Normal
10595,Exploits
10596,Fuzzers
10597,Normal
10598,Generic
10599,Generic
10600,Normal
10601,Generic
10602,Fuzzers
10603,Normal
10604,Normal
10605,Fuzzers
10606,Exploits
10607,DoS
10608,DoS
10609,Exploits
10610,Normal
10611,DoS
10612,Exploits
10613,Exploits
10614,Exploits
10615,Fuzzers
10616,Fuzzers
10617,Exploits
10618,Normal
10619,DoS
10620,Generic
10621,Normal
10622,Fuzzers
10623,DoS
10624,Normal
10625,Normal
10626,Normal
10627,Generic
10628,Fuzzers
10629,Fuzzers
10630,Generic
10631,Generic
10632,Shellcode
10633,Fuzzers
10634,Exploits
10635,Fuzzers
10636,Normal
10637,DoS
10638,Normal
10639,Worms
10640,DoS
10641,Generic
10642,Generic
10643,Fuzzers
10644,Exploits
10645,Fuzzers
10646,DoS
10647,Fuzzers
10648,Exploits
10649,DoS
10650,Exploits
10651,DoS
10652,Generic
10653,Fuzzers
10654,Exploits
10655,Fuzzers
10656,DoS
10657,Fuzzers
10658,Generic
10659,Generic
10660,Normal
10661,DoS
10662,Exploits
10663,Generic
10664,Generic
10665,Normal
10666,DoS
10667,Exploits
10668,Generic
10669,Fuzzers
10670,Fuzzers
10671,Normal
10672,Exploits
10673,Normal
10674,Exploits
10675,Exploits
10676,Fuzzers
10677,Exploits
10678,DoS
10679,Fuzzers
10680,Normal
10681,Shellcode
10682,Fuzzers
10683,Normal
10684,Fuzzers
10685,Normal
10686,Fuzzers
10687,Fuzzers
10688,Normal
10689,Fuzzers
10690,Fuzzers
10691,DoS
10692,Normal
10693,Normal
10694,Normal
10695,DoS
10696,Normal
10697,Normal
10698,Exploits
10699,Normal
10700,Shellcode
10701,Fuzzers
10702,Exploits
10703,Reconnaissance
10704,Fuzzers
10705,Fuzzers
10706,Fuzzers
10707,Generic
10708,Exploits
10709,Generic
10710,Generic
10711,Fuzzers
10712,Normal
10713,Reconnaissance
10714,Generic
10715,Generic
10716,DoS
10717,Fuzzers
10718,Normal
10719,Shellcode
10720,Fuzzers
10721,Exploits
10722,Exploits
10723,Exploits
10724,Fuzzers
10725,Fuzzers
10726,Fuzzers
10727,Fuzzers
10728,Generic
10729,Generic
10730,Generic
10731,Exploits
10732,Fuzzers
10733,Normal
10734,Exploits
10735,Generic
10736,DoS
10737,Fuzzers
10738,Normal
10739,Fuzzers
10740,Normal
10741,DoS
10742,Fuzzers
10743,Exploits
10744,DoS
10745,Generic
10746,Normal
10747,Normal
10748,Generic
10749,Generic
10750,Normal
10751,Generic
10752,Generic
10753,Exploits
10754,Generic
10755,DoS
10756,Fuzzers
10757,Exploits
10758,Normal
10759,Exploits
10760,DoS
10761,Generic
10762,Shellcode
10763,Exploits
10764,Generic
10765,DoS
10766,Generic
10767,Normal
10768,Fuzzers
10769,Fuzzers
10770,Normal
10771,Normal
10772,DoS
10773,Generic
10774,Normal
10775,Exploits
10776,Normal
10777,Exploits
10778,Exploits
10779,Fuzzers
10780,Fuzzers
10781,Generic
10782,Fuzzers
10783,Exploits
10784,Generic
10785,Shellcode
10786,Normal
10787,Exploits
10788,Exploits
10789,Exploits
10790,Shellcode
10791,Fuzzers
10792,Exploits
10793,DoS
10794,Normal
10795,Normal
10796,Generic
10797,Normal
10798,Fuzzers
10799,Normal
10800,Exploits
10801,Reconnaissance
10802,Shellcode
10803,Normal
10804,Exploits
10805,Exploits
10806,Normal
10807,Normal
10808,Fuzzers
10809,Normal
10810,DoS
10811,Normal
10812,Shellcode
10813,Exploits
10814,Generic
10815,Normal
10816,DoS
10817,Normal
10818,Reconnaissance
10819,Fuzzers
10820,Exploits
10821,DoS
10822,Generic
10823,Normal
10824,Fuzzers
10825,Fuzzers
10826,Generic
10827,Fuzzers
10828,Generic
10829,Generic
10830,Generic
10831,Normal
10832,Fuzzers
10833,Fuzzers
10834,DoS
10835,Shellcode
10836,Normal
10837,Exploits
10838,DoS
10839,Exploits
10840,Generic
10841,Normal
10842,Generic
10843,Fuzzers
10844,Exploits
10845,Generic
10846,Normal
10847,Normal
10848,Generic
10849,Normal
10850,Normal
10851,Exploits
10852,Exploits
10853,Exploits
10854,Generic
10855,Normal
10856,Generic
10857,Shellcode
10858,Normal
10859,Fuzzers
10860,Generic
10861,Generic
10862,Fuzzers
10863,Normal
10864,Normal
10865,Shellcode
10866,Generic
10867,Normal
10868,Normal
10869,Normal
10870,Generic
10871,Generic
10872,Normal
10873,Shellcode
10874,DoS
10875,Fuzzers
10876,Generic
10877,Fuzzers
10878,Normal
10879,Normal
10880,Fuzzers
10881,Exploits
10882,Fuzzers
10883,Generic
10884,Exploits
10885,DoS
10886,Fuzzers
10887,Normal
10888,Normal
10889,Normal
10890,Fuzzers
10891,Fuzzers
10892,Generic
10893,Normal
10894,Normal
10895,Generic
10896,Fuzzers
10897,Normal
10898,Fuzzers
10899,Normal
10900,Normal
10901,Fuzzers
10902,DoS
10903,Exploits
10904,Generic
10905,DoS
10906,DoS
10907,Generic
10908,DoS
10909,Normal
10910,Exploits
10911,Generic
10912,Generic
10913,DoS
10914,Normal
10915,Generic
10916,Exploits
10917,Generic
10918,Normal
10919,Fuzzers
10920,Exploits
10921,Normal
10922,Fuzzers
10923,Exploits
10924,Fuzzers
10925,Normal
10926,Fuzzers
10927,Generic
10928,Normal
10929,Reconnaissance
10930,Fuzzers
10931,Normal
10932,Generic
10933,Generic
10934,Generic
10935,Normal
10936,DoS
10937,Exploits
10938,DoS
10939,Exploits
10940,Fuzzers
10941,Generic
10942,Normal
10943,Normal
10944,Generic
10945,DoS
10946,Generic
10947,Normal
10948,Fuzzers
10949,DoS
10950,DoS
10951,Generic
10952,Normal
10953,Normal
10954,Normal
10955,Fuzzers
10956,DoS
10957,Generic
10958,Normal
10959,Exploits
10960,DoS
10961,Normal
10962,Fuzzers
10963,Normal
10964,Exploits
10965,DoS
10966,Fuzzers
10967,Generic
10968,Fuzzers
10969,Generic
10970,Fuzzers
10971,Fuzzers
10972,DoS
10973,Fuzzers
10974,Fuzzers
10975,Normal
10976,Generic
10977,Normal
10978,Normal
10979,Generic
10980,Normal
10981,Fuzzers
10982,Normal
10983,Normal
10984,Generic
10985,Generic
10986,Exploits
10987,Fuzzers
10988,Normal
10989,Normal
10990,Generic
10991,Normal
10992,Generic
10993,Shellcode
10994,Generic
10995,Normal
10996,DoS
10997,Normal
10998,Fuzzers
10999,DoS
11000,Generic
11001,Shellcode
11002,Fuzzers
11003,Exploits
11004,Fuzzers
11005,Shellcode
11006,Exploits
11007,Normal
11008,Generic
11009,Shellcode
11010,Exploits
11011,Exploits
11012,Fuzzers
11013,Normal
11014,Generic
11015,Generic
11016,Generic
11017,Fuzzers
11018,Normal
11019,Shellcode
11020,Normal
11021,Normal
11022,Shellcode
11023,Exploits
11024,Normal
11025,Generic
11026,Normal
11027,DoS
11028,Normal
11029,Fuzzers
11030,Normal
11031,Exploits
11032,Shellcode
11033,Normal
11034,Shellcode
11035,Shellcode
11036,Fuzzers
11037,Generic
11038,Normal
11039,Normal
11040,Generic
11041,Fuzzers
11042,Fuzzers
11043,Exploits
11044,DoS
11045,Generic
11046,Normal
11047,Fuzzers
11048,Normal
11049,Normal
11050,Shellcode
11051,Normal
11052,Normal
11053,Normal
11054,Fuzzers
11055,Normal
11056,Generic
11057,Exploits
11058,Generic
11059,Fuzzers
11060,Normal
11061,Shellcode
11062,Normal
11063,Exploits
11064,Exploits
11065,Generic
11066,Fuzzers
11067,Normal
11068,Normal
11069,Normal
11070,Normal
11071,Normal
11072,Normal
11073,Generic
11074,Normal
11075,Normal
11076,Fuzzers
11077,Fuzzers
11078,Normal
11079,Shellcode
11080,Generic
11081,Exploits
11082,Normal
11083,Normal
11084,Fuzzers
11085,DoS
11086,Normal
11087,Normal
11088,Normal
11089,Exploits
11090,Fuzzers
11091,Fuzzers
11092,Fuzzers
11093,Exploits
11094,Generic
11095,Reconnaissance
11096,Normal
11097,Normal
11098,Exploits
11099,Exploits
11100,Exploits
11101,Normal
11102,Reconnaissance
11103,Normal
11104,Exploits
11105,Exploits
11106,DoS
11107,Exploits
11108,Fuzzers
11109,Shellcode
11110,Normal
11111,Exploits
11112,Generic
11113,Exploits
11114,Normal
11115,Generic
11116,Normal
11117,Generic
11118,Generic
11119,Fuzzers
11120,Normal
11121,Fuzzers
11122,Normal
11123,Exploits
11124,Normal
11125,Normal
11126,Normal
11127,Normal
11128,Generic
11129,Exploits
11130,Exploits
11131,Fuzzers
11132,Generic
11133,Fuzzers
11134,Exploits
11135,DoS
11136,DoS
11137,Normal
11138,Exploits
11139,Normal
11140,Normal
11141,DoS
11142,Normal
11143,Fuzzers
11144,DoS
11145,Generic
11146,Exploits
11147,Normal
11148,Normal
11149,Shellcode
11150,Normal
11151,DoS
11152,Normal
11153,DoS
11154,Normal
11155,Generic
11156,Exploits
11157,Exploits
11158,Generic
11159,Normal
11160,Fuzzers
11161,Normal
11162,Fuzzers
11163,Fuzzers
11164,Exploits
11165,Exploits
11166,Shellcode
11167,Fuzzers
11168,Exploits
11169,Generic
11170,Generic
11171,Exploits
11172,Shellcode
11173,DoS
11174,Shellcode
11175,DoS
11176,Reconnaissance
11177,DoS
11178,DoS
11179,DoS
11180,Generic
11181,DoS
11182,Fuzzers
11183,Fuzzers
11184,Exploits
11185,Fuzzers
11186,Normal
11187,Fuzzers
11188,Normal
11189,Fuzzers
11190,Generic
11191,Normal
11192,Normal
11193,Generic
11194,Exploits
11195,Normal
11196,Normal
11197,Exploits
11198,Fuzzers
11199,Fuzzers
11200,Exploits
11201,Fuzzers
11202,Generic
11203,DoS
11204,Normal
11205,Generic
11206,Normal
11207,Fuzzers
11208,Normal
11209,Generic
11210,Normal
11211,Reconnaissance
11212,Exploits
11213,Shellcode
11214,Fuzzers
11215,Normal
11216,Generic
11217,Normal
11218,Fuzzers
11219,Fuzzers
11220,Fuzzers
11221,Generic
11222,Normal
11223,Exploits
11224,DoS
11225,Fuzzers
11226,Exploits
11227,Normal
11228,Exploits
11229,Generic
11230,DoS
11231,Normal
11232,Normal
11233,Generic
11234,Normal
11235,Normal
11236,Normal
11237,Generic
11238,Fuzzers
11239,Normal
11240,Reconnaissance
11241,Normal
11242,Normal
11243,Exploits
11244,Fuzzers
11245,Reconnaissance
11246,Generic
11247,Generic
11248,Normal
11249,Normal
11250,Generic
11251,Normal
11252,Exploits
11253,Exploits
11254,Generic
11255,Shellcode
11256,Normal
11257,Fuzzers
11258,Normal
11259,Generic
11260,Generic
11261,Generic
11262,Generic
11263,Fuzzers
11264,Fuzzers
11265,Fuzzers
11266,DoS
11267,Normal
11268,Fuzzers
11269,Normal
11270,Normal
11271,Normal
11272,Exploits
11273,Normal
11274,Normal
11275,Exploits
11276,Generic
11277,Shellcode
11278,Shellcode
11279,Fuzzers
11280,Fuzzers
11281,Fuzzers
11282,Generic
11283,Exploits
11284,Exploits
11285,Generic
11286,Normal
11287,Normal
11288,Normal
11289,Generic
11290,Generic
11291,Normal
11292,Normal
11293,Exploits
11294,Fuzzers
11295,Exploits
11296,Normal
11297,Generic
11298,DoS
11299,Fuzzers
11300,Generic
11301,Exploits
11302,Generic
11303,Fuzzers
11304,Generic
11305,Generic
11306,Reconnaissance
11307,Shellcode
11308,DoS
11309,Exploits
11310,Exploits
11311,Generic
11312,Fuzzers
11313,Exploits
11314,Fuzzers
11315,Normal
11316,Generic
11317,Fuzzers
11318,DoS
11319,Normal
11320,Normal
11321,Fuzzers
11322,Fuzzers
11323,Normal
11324,Exploits
11325,Fuzzers
11326,Normal
11327,Normal
11328,Exploits
11329,Generic
11330,Normal
11331,Normal
11332,Normal
11333,Normal
11334,DoS
11335,Reconnaissance
11336,Fuzzers
11337,Normal
11338,Normal
11339,Generic
11340,Generic
11341,Generic
11342,Normal
11343,Generic
11344,Exploits
11345,DoS
11346,Exploits
11347,Exploits
11348,Exploits
11349,Normal
11350,Normal
11351,Generic
11352,Normal
11353,Fuzzers
11354,Normal
11355,Generic
11356,Generic
11357,Fuzzers
11358,Normal
11359,Fuzzers
11360,Generic
11361,Fuzzers
11362,DoS
11363,Fuzzers
11364,Fuzzers
11365,Generic
11366,Fuzzers
11367,Shellcode
11368,Fuzzers
11369,Fuzzers
11370,Normal
11371,Reconnaissance
11372,Generic
11373,Shellcode
11374,Generic
11375,Fuzzers
11376,Generic
11377,Generic
11378,Exploits
11379,Exploits
11380,Fuzzers
11381,Generic
11382,Reconnaissance
11383,Normal
11384,Generic
11385,Generic
11386,Fuzzers
11387,Fuzzers
11388,Generic
11389,Generic
11390,Normal
11391,Exploits
11392,Generic
11393,Normal
11394,Generic
11395,Normal
11396,Generic
11397,Exploits
11398,Exploits
11399,Fuzzers
11400,Generic
11401,Generic
11402,DoS
11403,Fuzzers
11404,DoS
11405,Normal
11406,Normal
11407,Exploits
11408,Exploits
11409,Normal
11410,Normal
11411,Normal
11412,Normal
11413,DoS
11414,Generic
11415,Fuzzers
11416,Generic
11417,Generic
11418,Exploits
11419,Normal
11420,Fuzzers
11421,Generic
11422,DoS
11423,DoS
11424,Shellcode
11425,Shellcode
11426,Generic
11427,Generic
11428,Generic
11429,Normal
11430,DoS
11431,Exploits
11432,Generic
11433,Normal
11434,Normal
11435,Normal
11436,Normal
11437,Exploits
11438,Generic
11439,Fuzzers
11440,Generic
11441,Normal
11442,Reconnaissance
11443,Exploits
11444,Normal
11445,DoS
11446,Generic
11447,Normal
11448,Generic
11449,Generic
11450,Exploits
11451,Generic
11452,Generic
11453,Generic
11454,DoS
11455,Exploits
11456,Generic
11457,Generic
11458,Exploits
11459,Generic
11460,Generic
11461,Fuzzers
11462,Fuzzers
11463,Normal
11464,Normal
11465,Fuzzers
11466,Normal
11467,DoS
11468,Exploits
11469,Generic
11470,Fuzzers
11471,Fuzzers
11472,Generic
11473,Exploits
11474,Exploits
11475,Normal
11476,Fuzzers
11477,Normal
11478,Normal
11479,Exploits
11480,Normal
11481,Normal
11482,Generic
11483,Normal
11484,Generic
11485,Normal
11486,Fuzzers
11487,Exploits
11488,Fuzzers
11489,Generic
11490,DoS
11491,Exploits
11492,Exploits
11493,DoS
11494,Generic
11495,Fuzzers
11496,Normal
11497,Exploits
11498,Normal
11499,Generic
11500,Normal
11501,Exploits
11502,Generic
11503,Normal
11504,Normal
11505,Normal
11506,Normal
11507,Fuzzers
11508,Normal
11509,Exploits
11510,Normal
11511,Fuzzers
11512,Exploits
11513,Fuzzers
11514,Exploits
11515,DoS
11516,Normal
11517,Generic
11518,Exploits
11519,Reconnaissance
11520,Fuzzers
11521,Normal
11522,Normal
11523,Generic
11524,Normal
11525,Normal
11526,Reconnaissance
11527,DoS
11528,Normal
11529,Fuzzers
11530,Normal
11531,Normal
11532,Normal
11533,Normal
11534,DoS
11535,Fuzzers
11536,Normal
11537,Shellcode
11538,DoS
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Fuzzers
11544,Normal
11545,Shellcode
11546,Fuzzers
11547,Reconnaissance
11548,Exploits
11549,Normal
11550,Fuzzers
11551,Normal
11552,Normal
11553,Generic
11554,Fuzzers
11555,Normal
11556,Exploits
11557,Exploits
11558,Generic
11559,DoS
11560,Fuzzers
11561,Fuzzers
11562,Exploits
11563,Generic
11564,Fuzzers
11565,Fuzzers
11566,DoS
11567,Normal
11568,Exploits
11569,Normal
11570,Shellcode
11571,Fuzzers
11572,Generic
11573,Fuzzers
11574,Fuzzers
11575,Normal
11576,Fuzzers
11577,DoS
11578,Generic
11579,Normal
11580,Generic
11581,Exploits
11582,Fuzzers
11583,DoS
11584,Exploits
11585,Normal
11586,DoS
11587,Normal
11588,Exploits
11589,Normal
11590,Normal
11591,Generic
11592,Exploits
11593,Generic
11594,Fuzzers
11595,Normal
11596,Fuzzers
11597,Normal
11598,Normal
11599,Normal
11600,Generic
11601,Normal
11602,DoS
11603,Normal
11604,Generic
11605,Generic
11606,Normal
11607,Normal
11608,Generic
11609,Fuzzers
11610,Generic
11611,Generic
11612,Fuzzers
11613,Exploits
11614,Normal
11615,Normal
11616,Normal
11617,Fuzzers
11618,DoS
11619,Generic
11620,Generic
11621,Fuzzers
11622,Fuzzers
11623,Normal
11624,Generic
11625,Normal
11626,DoS
11627,Generic
11628,Fuzzers
11629,Shellcode
11630,Generic
11631,Fuzzers
11632,Generic
11633,Exploits
11634,Exploits
11635,Fuzzers
11636,Normal
11637,Generic
11638,DoS
11639,Exploits
11640,Normal
11641,Fuzzers
11642,Fuzzers
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,DoS
11648,Fuzzers
11649,Generic
11650,Generic
11651,Normal
11652,DoS
11653,Normal
11654,Generic
11655,Generic
11656,Fuzzers
11657,Exploits
11658,Exploits
11659,Fuzzers
11660,Fuzzers
11661,Fuzzers
11662,Generic
11663,Shellcode
11664,Exploits
11665,Generic
11666,Exploits
11667,Generic
11668,Generic
11669,Normal
11670,Generic
11671,Normal
11672,DoS
11673,Exploits
11674,Exploits
11675,Generic
11676,Fuzzers
11677,Generic
11678,Fuzzers
11679,Normal
11680,Generic
11681,Normal
11682,Normal
11683,Shellcode
11684,Fuzzers
11685,Exploits
11686,DoS
11687,DoS
11688,Normal
11689,Fuzzers
11690,Generic
11691,Fuzzers
11692,Generic
11693,Generic
11694,DoS
11695,Exploits
11696,Generic
11697,DoS
11698,Normal
11699,Fuzzers
11700,Normal
11701,Normal
11702,Fuzzers
11703,Fuzzers
11704,Normal
11705,Generic
11706,Fuzzers
11707,Normal
11708,Generic
11709,Fuzzers
11710,DoS
11711,Generic
11712,Fuzzers
11713,Exploits
11714,Normal
11715,Generic
11716,Normal
11717,Fuzzers
11718,Exploits
11719,DoS
11720,Normal
11721,Generic
11722,Fuzzers
11723,DoS
11724,Exploits
11725,Exploits
11726,DoS
11727,Generic
